Jug & Table,Tuesday,Thursday,17:00,2:00,,
,Friday,Saturday,17:00,3:00,,
Panda Cafe,Monday,Thursday,11:00,21:30,,
,Friday,,11:00,23:00,,
,Saturday,,12:00,23:00,,
,Sunday,,12:00,22:00,,
Rebellion DC,Monday,Thursday,15:30,2:00,,
,Friday,,15:30,3:00,,
,Saturday,,12:00,3:00,,
,Sunday,,12:00,2:00,,
Duffy's Irish Pub,Monday,Saturday,17:00,2:00,,
,Sunday,,12:00,2:00,,
Armand's Chicago Pizzeria,Monday,Thursday,11:30,21:30,,
,Friday,Saturday,11:30,22:00,,
,Sunday,,16:00,21:30,,
I-Thai,Sunday,,11:30,22:30,,
,Monday,Thursday,11:30,22:30,,
,Friday,Saturday,11:30,23:00,,
Circa at Dupont,Monday,Thursday,11:00,1:00,,
,Friday,,11:00,2:00,,
,Saturday,,10:00,2:00,,
,Sunday,,10:00,23:00,,
Kokeb Ethiopian Restaurant,Monday,Thursday,8:30,1:30,,
,Friday,Saturday,8:30,2:00,,
,Sunday,,8:30,0:00,,
Momoyama,Monday,Friday,11:00,22:00,,
,Saturday,,17:00,21:00,,
Station Kitchen + Cocktails,Sunday,,6:30,22:00,,
,Monday,,6:30,22:00,,
,Tuesday,Saturday,6:30,23:00,,
DeCarlo's,Monday,Sunday,17:30,22:00,,
Bread & Salt,Monday,Friday,7:00,0:00,,
,Saturday,Sunday,10:00,16:00,,
Thomas Foolery,Monday,Wednesday,16:00,23:00,,
,Thursday,,16:00,0:00,,
,Friday,,16:00,2:00,,
,Saturday,,12:00,2:00,,
,Sunday,,12:00,23:00,,
Jackpot,Sunday,,16:00,2:00,,
,Monday,Thursday,16:00,2:00,,
,Friday,Saturday,16:00,3:00,,
The Codmother,Sunday,,17:00,1:30,,
,Monday,Thursday,17:00,1:30,,
,Friday,Saturday,17:00,3:00,,
DIK Bar,Monday,Thursday,11:30,23:00,,
,Friday,,11:30,1:00,,
,Saturday,,10:30,1:00,,
,Sunday,,10:30,23:00,,
The Brixton,Monday,Thursday,17:00,1:30,,
,Friday,,17:00,2:30,,
,Saturday,Sunday,13:00,1:30,,
Siroc,Monday,Thursday,17:30,22:30,,
,Friday ,Saturday,17:30,22:30,,
,Sunday,,17:00,21:30,,
Climax Lounge,Monday,Sunday,14:00,2:00,,
Raku,Monday,Thursday,17:00,22:00,,
,Friday,Saturday,17:00,23:00,,
,Sunday,,17:00,21:30,,
President's Sports Bar,Monday,Sunday,11:30,22:30,,
Sawah Diner,Sunday,,11:00,2:00,,
,Monday,Thursday,11:00,2:00,,
,Friday,Saturday,11:00,3:00,,
La Lomita,Monday,Thursday,17:00,22:30,,
,Friday,,17:00,23:00,,
,Saturday,,12:00,23:00,,
,Sunday,,16:00,22:00,,
Hamilton's Bar & Grill,Monday,Thursday,11:00,1:00,,
,Friday,Saturday,11:00,2:00,,
,Sunday,,11:00,0:00,,
Orange Anchor,Monday,Thursday,11:00,1:00,,
,Friday,,11:00,2:00,,
,Saturday,,10:00,2:00,,
,Sunday,,10:00,1:00,,
Bar Rouge,Monday,Sunday,17:00,22:30,,
Lapis Afghan Bistro,Sunday,,17:30,22:00,,
,Monday,Thursday,17:30,22:00,,
,Friday,Saturday,17:30,23:00,,
Hunan Dynasty,Sunday,,11:30,22:30,,
,Monday,Wednesday,11:30,22:30,,
,Friday,,11:00,23:00,,
