Chi-Cha Lounge,http://www.chichaloungedc.com/#!happy-hour-menu/c20fq
Busboys and Poets,http://www.busboysandpoets.com/menu/bar
Tico DC,http://www.ticodc.com/#!happy-hour/c1p9t
Cafe Saint-Ex,http://www.saint-ex.com/menus/
El Centro D.F.,http://www.richardsandoval.com/elcentrodf/uploads/menus/elcentrodf-happy-hour.pdf
Alero Restaurant,http://www.alerorestaurant.com/read-me-1/
The Prospect,http://theprospectdc.com/food-drinks/daily-specials/
Solly's,http://sollysbooking.wix.com/sollys#!happy-hour/c11rf
Dino's Grotto,http://dinoinshaw.com/menus/
The Brixton,http://brixtondc.com/#/menu
Duffy's Irish Pub,http://www.dcduffys.com/Happy-Hour.html
American Ice Company,http://www.amicodc.com/menu/
Vinoteca Wine Bar & Bistro,http://www.vinotecadc.com/
Ben's Next Door,http://www.bensnextdoor.com/happy-hour-specials
Bin 1301,http://www.bin1301dc.com/app/download/10516074/Happy+Hour.pdf
Provision No. 14,http://provisiondc.com/food-drink/
Marvin,http://www.marvindc.com/faq/
Policy Restaurant & Lounge,http://www.policydc.com/happy-hour
Masa 14,http://www.richardsandoval.com/masa14/uploads/menus/masa14-happy-hour.pdf
Local 16,http://www.localsixteen.com/Menu/happyhour.pdf
JoJo Restaurant & Bar,http://jojodc.com/menu/?category=4
Kapnos,http://kapnosdc.com/happy-hour/
Red Lounge Bar & Grill,http://redloungedc.com/menu/happyhourmenu/
Lavagna,http://www.lavagnadc.com/
Senart's Oyster & Chop House,http://www.senartsdc.com/
Boxcar Tavern,http://www.boxcartaverndc.com/
201 Bar,http://www.201bar.com/
Sonoma Restaurant and Wine Bar,https://media-cdn.getbento.com/accounts/e7ea421f00f8ce7bee14eeccfb233cb5/media/menus_files/VGBnDI5RgmzI6jTM21dR_italianhappyhour%205.pdf
Thunder Grill,http://arkrestaurants.com/thundergrill/#news-events
Capitol Lounge,http://www.capitolloungedc.com/menu/
Mr. Henry's Restaurant,http://www.mrhenrysdc.com/happy-hour
The Ugly Mug,http://www.uglymugdc.com/wp-content/uploads/2016/02/UglyMug-Drinks-2016.pdf
Union Pub,http://unionpubdc.com/daily-specials/
Trusty's,http://www.trustysdc.com/specials.htm
Stanton & Greene,http://www.stantonandgreene.com/#Menus
Ambar Balkan Cuisine,http://www.ambarrestaurant.com/menu-washington/
The Ugly Mug,http://www.uglymugdc.com/wp-content/uploads/2016/02/UglyMug-Drinks-2016.pdf
Tsunami Sushi,http://tsushi.us/mobile/?page_id=228
Red Light,http://www.redlightbardc.com/about.html
Ghibellina,http://ghibellina.com/site/wp-content/uploads/2016/05/GHIB_HH_FOR_WEB.pdf
Commissary,http://commissarydc.com/menu/
The Pig,http://www.thepigdc.com/#menus_happy-hour
Slipstream,http://slipstreamdc.com/our-menu/
B Too,http://btoo.com/assets/uploads/menus/BAR_MENU.pdf
Number Nine,http://www.numberninedc.com/
Uniontown Bar and Grill,http://www.uniontowndc.com/menus/Happy-Hour/
Scarlet Oak,http://www.scarletoakdc.com/happy-hour-specials/
The Bachelor's Mill,http://www.bachelorsmill.com/weekly-events/
Willie's Brew & Que,http://www.williesbrewnque.com/menu/
Agua 301,http://www.agua301.com/happyhour
Due South,http://duesouthdc.com/menu/
The Big Stick,http://thebigstick.com/menu/
Brooklyn Pint,http://brooklandpint.com/wp-content/uploads/2015/02/BP_WeeklySpecials_1500.jpg
Steel Plate,http://www.steelplatedc.com/sites/default/files/SteelPlate_HH.pdf
El Camino,http://www.elcaminodc.com/contact/
Rustik Tavern,http://www.rustikdc.com/
Boundary Stone Public House,http://boundarystonedc.com/
The Pub & The People,http://www.thepubandthepeople.com/dinner-menu.pdf
Old Engine 12,http://www.oldengine12restaurant.com/menu/
