Chi-Cha Lounge,http://www.chichaloungedc.com/#!happy-hour-menu/c20fq
Buboys and Poets,http://www.busboysandpoets.com/menu/bar
Tico DC,http://www.ticodc.com/#!happy-hour/c1p9t
Cafe Saint-Ex,http://www.saint-ex.com/menus/
El Centro D.F.,http://www.richardsandoval.com/elcentrodf/uploads/menus/elcentrodf-happy-hour.pdf
Alero Restaurant,http://www.alerorestaurant.com/read-me-1/
The Prospect,http://theprospectdc.com/food-drinks/daily-specials/
Solly's,http://sollysbooking.wix.com/sollys#!happy-hour/c11rf
Dino's Grotto,http://dinoinshaw.com/menus/
The Brixton,http://brixtondc.com/#/menu
Duffy's Irish Pub,http://www.dcduffys.com/Happy-Hour.html
American Ice Company,http://www.amicodc.com/menu/
Vinoteca Wine Bar & Bistro,http://www.vinotecadc.com/
Ben's Next Door,http://www.bensnextdoor.com/happy-hour-specials
Bin 1301,http://www.bin1301dc.com/app/download/10516074/Happy+Hour.pdf
Provision No. 14,http://provisiondc.com/food-drink/
Marvin,http://www.marvindc.com/faq/
Policy Restaurant & Lounge,http://www.policydc.com/happy-hour
Masa 14,http://www.richardsandoval.com/masa14/uploads/menus/masa14-happy-hour.pdf
Local 16,http://www.localsixteen.com/Menu/happyhour.pdf
JoJo Restaurant & Bar,http://jojodc.com/menu/?category=4
Kapnos,http://kapnosdc.com/happy-hour/
Red Lounge Bar & Grill,http://redloungedc.com/menu/happyhourmenu/
